Date_Time,Temperature,hobo_number,Site_Number
2025-07-04T01:30:00Z,25.56,831785,Site_5
2025-07-04T02:00:00Z,25.56,831785,Site_5
2025-07-04T02:30:00Z,25.56,831785,Site_5
2025-07-04T03:00:00Z,25.56,831785,Site_5
2025-07-04T03:30:00Z,25.17,831785,Site_5
2025-07-04T04:00:00Z,25.17,831785,Site_5
2025-07-04T04:30:00Z,24.79,831785,Site_5
2025-07-04T05:00:00Z,24.01,831785,Site_5
2025-07-04T05:30:00Z,23.63,831785,Site_5
2025-07-04T06:00:00Z,23.24,831785,Site_5
2025-07-04T06:30:00Z,23.63,831785,Site_5
2025-07-04T07:00:00Z,24.4,831785,Site_5
2025-07-04T07:30:00Z,24.79,831785,Site_5
2025-07-04T08:00:00Z,25.17,831785,Site_5
2025-06-19T12:00:00Z,24.79,831804,Site_6
2025-06-19T12:30:00Z,27.52,831804,Site_6
2025-06-19T13:00:00Z,25.95,831804,Site_6
2025-06-19T13:30:00Z,24.79,831804,Site_6
2025-06-19T14:00:00Z,24.79,831804,Site_6
2025-06-19T14:30:00Z,25.17,831804,Site_6
2025-06-19T15:00:00Z,26.34,831804,Site_6
2025-06-19T15:30:00Z,25.17,831804,Site_6
2025-06-19T16:00:00Z,24.4,831804,Site_6
2025-06-19T16:30:00Z,24.79,831804,Site_6
2025-06-19T17:00:00Z,23.24,831804,Site_6
2025-06-19T17:30:00Z,24.01,831804,Site_6
2025-06-19T18:00:00Z,24.01,831804,Site_6
2025-06-19T18:30:00Z,24.01,831804,Site_6
2025-06-19T19:00:00Z,23.63,831804,Site_6
2025-06-19T19:30:00Z,26.34,831804,Site_6
2025-06-19T20:00:00Z,23.24,831804,Site_6
2025-06-19T20:30:00Z,22.48,831804,Site_6
2025-06-19T21:00:00Z,22.48,831804,Site_6
2025-06-19T21:30:00Z,22.48,831804,Site_6
2025-06-19T22:00:00Z,22.48,831804,Site_6
2025-06-19T22:30:00Z,22.48,831804,Site_6
2025-06-19T23:00:00Z,22.48,831804,Site_6
2025-06-19T23:30:00Z,22.48,831804,Site_6
2025-06-20T00:00:00Z,22.48,831804,Site_6
2025-06-20T00:30:00Z,22.48,831804,Site_6
2025-06-20T01:00:00Z,22.48,831804,Site_6
2025-06-20T01:30:00Z,22.48,831804,Site_6
2025-06-20T02:00:00Z,22.09,831804,Site_6
2025-06-20T02:30:00Z,22.09,831804,Site_6
2025-06-20T03:00:00Z,22.09,831804,Site_6
2025-06-20T03:30:00Z,22.09,831804,Site_6
2025-06-20T04:00:00Z,22.09,831804,Site_6
2025-06-20T04:30:00Z,22.09,831804,Site_6
2025-06-20T05:00:00Z,22.09,831804,Site_6
2025-06-20T05:30:00Z,22.09,831804,Site_6
2025-06-20T06:00:00Z,22.09,831804,Site_6
2025-06-20T06:30:00Z,22.48,831804,Site_6
2025-06-20T07:00:00Z,22.09,831804,Site_6
2025-06-20T07:30:00Z,22.48,831804,Site_6
2025-06-20T08:00:00Z,22.86,831804,Site_6
2025-06-20T08:30:00Z,22.48,831804,Site_6
2025-06-20T09:00:00Z,20.57,831804,Site_6
2025-06-20T09:30:00Z,22.48,831804,Site_6
2025-06-20T10:00:00Z,20.19,831804,Site_6
2025-06-20T10:30:00Z,20.19,831804,Site_6
2025-06-20T11:00:00Z,21.33,831804,Site_6
2025-06-20T11:30:00Z,21.71,831804,Site_6
2025-06-20T12:00:00Z,22.86,831804,Site_6
2025-06-20T12:30:00Z,28.31,831804,Site_6
2025-06-20T13:00:00Z,25.56,831804,Site_6
2025-06-20T13:30:00Z,24.79,831804,Site_6
2025-06-20T14:00:00Z,24.4,831804,Site_6
2025-06-20T14:30:00Z,25.17,831804,Site_6
2025-06-20T15:00:00Z,25.17,831804,Site_6
2025-06-20T15:30:00Z,25.17,831804,Site_6
2025-06-20T16:00:00Z,24.01,831804,Site_6
2025-06-20T16:30:00Z,24.01,831804,Site_6
2025-06-20T17:00:00Z,25.17,831804,Site_6
2025-06-20T17:30:00Z,23.63,831804,Site_6
2025-06-20T18:00:00Z,24.01,831804,Site_6
2025-06-20T18:30:00Z,24.79,831804,Site_6
2025-06-20T19:00:00Z,23.24,831804,Site_6
2025-06-20T19:30:00Z,22.86,831804,Site_6
2025-06-20T20:00:00Z,22.86,831804,Site_6
2025-06-20T20:30:00Z,22.86,831804,Site_6
2025-06-20T21:00:00Z,22.86,831804,Site_6
2025-06-20T21:30:00Z,22.86,831804,Site_6
2025-06-20T22:00:00Z,22.48,831804,Site_6
2025-06-20T22:30:00Z,23.24,831804,Site_6
2025-06-20T23:00:00Z,22.48,831804,Site_6
2025-06-20T23:30:00Z,22.86,831804,Site_6
2025-06-21T00:00:00Z,22.48,831804,Site_6
2025-06-21T00:30:00Z,22.48,831804,Site_6
2025-06-21T01:00:00Z,22.48,831804,Site_6
2025-06-21T01:30:00Z,22.48,831804,Site_6
2025-06-21T02:00:00Z,22.09,831804,Site_6
2025-06-21T02:30:00Z,22.09,831804,Site_6
2025-06-21T03:00:00Z,22.09,831804,Site_6
2025-06-21T03:30:00Z,22.09,831804,Site_6
2025-06-21T04:00:00Z,22.48,831804,Site_6
2025-06-21T04:30:00Z,22.48,831804,Site_6
2025-06-21T05:00:00Z,22.48,831804,Site_6
2025-06-21T05:30:00Z,22.09,831804,Site_6
2025-06-21T06:00:00Z,22.09,831804,Site_6
2025-06-21T06:30:00Z,22.09,831804,Site_6
2025-06-21T07:00:00Z,22.09,831804,Site_6
2025-06-21T07:30:00Z,22.48,831804,Site_6
2025-06-21T08:00:00Z,23.24,831804,Site_6
2025-06-21T08:30:00Z,23.24,831804,Site_6
2025-06-21T09:00:00Z,23.63,831804,Site_6
2025-06-21T09:30:00Z,25.17,831804,Site_6
2025-06-21T10:00:00Z,24.79,831804,Site_6
2025-06-21T10:30:00Z,24.01,831804,Site_6
2025-06-21T11:00:00Z,25.56,831804,Site_6
2025-06-21T11:30:00Z,25.95,831804,Site_6
2025-06-21T12:00:00Z,25.95,831804,Site_6
2025-06-21T12:30:00Z,28.31,831804,Site_6
2025-06-21T13:00:00Z,27.91,831804,Site_6
2025-06-21T13:30:00Z,26.73,831804,Site_6
2025-06-21T14:00:00Z,26.73,831804,Site_6
2025-06-21T14:30:00Z,25.17,831804,Site_6
2025-06-21T15:00:00Z,25.56,831804,Site_6
2025-06-21T15:30:00Z,25.56,831804,Site_6
2025-06-21T16:00:00Z,26.34,831804,Site_6
2025-06-21T16:30:00Z,26.34,831804,Site_6
2025-06-21T17:00:00Z,25.17,831804,Site_6
2025-06-21T17:30:00Z,24.79,831804,Site_6
2025-06-21T18:00:00Z,26.73,831804,Site_6
2025-06-21T18:30:00Z,25.56,831804,Site_6
2025-06-21T19:00:00Z,25.56,831804,Site_6
2025-06-21T19:30:00Z,25.17,831804,Site_6
2025-06-21T20:00:00Z,24.79,831804,Site_6
2025-06-21T20:30:00Z,25.17,831804,Site_6
2025-06-21T21:00:00Z,25.17,831804,Site_6
2025-06-21T21:30:00Z,23.63,831804,Site_6
2025-06-21T22:00:00Z,23.24,831804,Site_6
2025-06-21T22:30:00Z,23.63,831804,Site_6
2025-06-21T23:00:00Z,23.24,831804,Site_6
2025-06-21T23:30:00Z,23.24,831804,Site_6
2025-06-22T00:00:00Z,23.24,831804,Site_6
2025-06-22T00:30:00Z,23.24,831804,Site_6
2025-06-22T01:00:00Z,23.24,831804,Site_6
2025-06-22T01:30:00Z,22.86,831804,Site_6
2025-06-22T02:00:00Z,22.48,831804,Site_6
2025-06-22T02:30:00Z,22.48,831804,Site_6
2025-06-22T03:00:00Z,22.86,831804,Site_6
2025-06-22T03:30:00Z,22.48,831804,Site_6
2025-06-22T04:00:00Z,22.09,831804,Site_6
2025-06-22T04:30:00Z,22.09,831804,Site_6
2025-06-22T05:00:00Z,21.71,831804,Site_6
2025-06-22T05:30:00Z,21.71,831804,Site_6
2025-06-22T06:00:00Z,22.09,831804,Site_6
2025-06-22T06:30:00Z,20.19,831804,Site_6
2025-06-22T07:00:00Z,19.04,831804,Site_6
2025-06-22T07:30:00Z,21.71,831804,Site_6
2025-06-22T08:00:00Z,22.48,831804,Site_6
2025-06-22T08:30:00Z,21.33,831804,Site_6
2025-06-22T09:00:00Z,20.19,831804,Site_6
2025-06-22T09:30:00Z,21.71,831804,Site_6
2025-06-22T10:00:00Z,22.86,831804,Site_6
2025-06-22T10:30:00Z,24.4,831804,Site_6
2025-06-22T11:00:00Z,24.4,831804,Site_6
2025-06-22T11:30:00Z,25.17,831804,Site_6
2025-06-22T12:00:00Z,25.17,831804,Site_6
2025-06-22T12:30:00Z,31.12,831804,Site_6
2025-06-22T13:00:00Z,27.12,831804,Site_6
2025-06-22T13:30:00Z,25.95,831804,Site_6
2025-06-22T14:00:00Z,25.17,831804,Site_6
2025-06-22T14:30:00Z,25.56,831804,Site_6
2025-06-22T15:00:00Z,25.56,831804,Site_6
2025-06-22T15:30:00Z,24.01,831804,Site_6
2025-06-22T16:00:00Z,25.17,831804,Site_6
2025-06-22T16:30:00Z,24.79,831804,Site_6
2025-06-22T17:00:00Z,24.01,831804,Site_6
2025-06-22T17:30:00Z,24.4,831804,Site_6
2025-06-22T18:00:00Z,24.4,831804,Site_6
2025-06-22T18:30:00Z,25.56,831804,Site_6
2025-06-22T19:00:00Z,25.17,831804,Site_6
2025-06-22T19:30:00Z,25.95,831804,Site_6
2025-06-22T20:00:00Z,26.34,831804,Site_6
2025-06-22T20:30:00Z,25.95,831804,Site_6
2025-06-22T21:00:00Z,25.17,831804,Site_6
2025-06-22T21:30:00Z,25.17,831804,Site_6
2025-06-22T22:00:00Z,23.63,831804,Site_6
2025-06-22T22:30:00Z,23.24,831804,Site_6
2025-06-22T23:00:00Z,22.86,831804,Site_6
2025-06-22T23:30:00Z,22.86,831804,Site_6
2025-06-23T00:00:00Z,22.86,831804,Site_6
2025-06-23T00:30:00Z,21.33,831804,Site_6
2025-06-23T01:00:00Z,19.42,831804,Site_6
2025-06-23T01:30:00Z,20.19,831804,Site_6
2025-06-23T02:00:00Z,20.95,831804,Site_6
2025-06-23T02:30:00Z,21.71,831804,Site_6
2025-06-23T03:00:00Z,18.28,831804,Site_6
2025-06-23T03:30:00Z,18.28,831804,Site_6
2025-06-23T04:00:00Z,16,831804,Site_6
2025-06-23T04:30:00Z,17.14,831804,Site_6
2025-06-23T05:00:00Z,19.81,831804,Site_6
2025-06-23T05:30:00Z,18.66,831804,Site_6
2025-06-23T06:00:00Z,18.28,831804,Site_6
2025-06-23T06:30:00Z,19.04,831804,Site_6
2025-06-23T07:00:00Z,19.81,831804,Site_6
2025-06-23T07:30:00Z,18.66,831804,Site_6
2025-06-23T08:00:00Z,18.66,831804,Site_6
2025-06-23T08:30:00Z,19.42,831804,Site_6
2025-06-23T09:00:00Z,21.33,831804,Site_6
2025-06-23T09:30:00Z,21.71,831804,Site_6
2025-06-23T10:00:00Z,22.86,831804,Site_6
2025-06-23T10:30:00Z,23.24,831804,Site_6
2025-06-23T11:00:00Z,20.19,831804,Site_6
2025-06-23T11:30:00Z,23.24,831804,Site_6
2025-06-23T12:00:00Z,24.01,831804,Site_6
2025-06-23T12:30:00Z,28.31,831804,Site_6
2025-06-23T13:00:00Z,27.52,831804,Site_6
2025-06-23T13:30:00Z,25.95,831804,Site_6
2025-06-23T14:00:00Z,25.17,831804,Site_6
2025-06-23T14:30:00Z,24.4,831804,Site_6
2025-06-23T15:00:00Z,24.4,831804,Site_6
2025-06-23T15:30:00Z,24.79,831804,Site_6
2025-06-23T16:00:00Z,24.4,831804,Site_6
2025-06-23T16:30:00Z,24.4,831804,Site_6
2025-06-23T17:00:00Z,25.17,831804,Site_6
2025-06-23T17:30:00Z,23.63,831804,Site_6
2025-06-23T18:00:00Z,23.63,831804,Site_6
2025-06-23T18:30:00Z,24.01,831804,Site_6
2025-06-23T19:00:00Z,23.24,831804,Site_6
2025-06-23T19:30:00Z,22.86,831804,Site_6
2025-06-23T20:00:00Z,22.48,831804,Site_6
2025-06-23T20:30:00Z,22.48,831804,Site_6
2025-06-23T21:00:00Z,22.48,831804,Site_6
2025-06-23T21:30:00Z,22.48,831804,Site_6
2025-06-23T22:00:00Z,23.24,831804,Site_6
2025-06-23T22:30:00Z,22.86,831804,Site_6
2025-06-23T23:00:00Z,22.48,831804,Site_6
2025-06-23T23:30:00Z,22.48,831804,Site_6
2025-06-24T00:00:00Z,22.48,831804,Site_6
2025-06-24T00:30:00Z,22.48,831804,Site_6
2025-06-24T01:00:00Z,22.09,831804,Site_6
2025-06-24T01:30:00Z,22.09,831804,Site_6
2025-06-24T02:00:00Z,22.09,831804,Site_6
2025-06-24T02:30:00Z,22.09,831804,Site_6
2025-06-24T03:00:00Z,22.09,831804,Site_6
2025-06-24T03:30:00Z,22.09,831804,Site_6
2025-06-24T04:00:00Z,22.09,831804,Site_6
2025-06-24T04:30:00Z,21.71,831804,Site_6
2025-06-24T05:00:00Z,21.71,831804,Site_6
2025-06-24T05:30:00Z,22.09,831804,Site_6
2025-06-24T06:00:00Z,22.09,831804,Site_6
2025-06-24T06:30:00Z,22.09,831804,Site_6
2025-06-24T07:00:00Z,22.09,831804,Site_6
2025-06-24T07:30:00Z,22.09,831804,Site_6
2025-06-24T08:00:00Z,22.48,831804,Site_6
2025-06-24T08:30:00Z,22.86,831804,Site_6
2025-06-24T09:00:00Z,22.86,831804,Site_6
2025-06-24T09:30:00Z,23.24,831804,Site_6
2025-06-24T10:00:00Z,24.01,831804,Site_6
2025-06-24T10:30:00Z,24.01,831804,Site_6
2025-06-24T11:00:00Z,21.71,831804,Site_6
2025-06-24T11:30:00Z,22.09,831804,Site_6
2025-06-24T12:00:00Z,23.24,831804,Site_6
2025-06-24T12:30:00Z,27.12,831804,Site_6
2025-06-24T13:00:00Z,26.34,831804,Site_6
2025-06-24T13:30:00Z,25.56,831804,Site_6
2025-06-24T14:00:00Z,25.56,831804,Site_6
2025-06-24T14:30:00Z,25.17,831804,Site_6
2025-06-24T15:00:00Z,24.79,831804,Site_6
2025-06-24T15:30:00Z,25.17,831804,Site_6
2025-06-24T16:00:00Z,24.01,831804,Site_6
2025-06-24T16:30:00Z,24.4,831804,Site_6
2025-06-24T17:00:00Z,24.01,831804,Site_6
2025-06-24T17:30:00Z,23.24,831804,Site_6
2025-06-24T18:00:00Z,23.63,831804,Site_6
2025-06-24T18:30:00Z,23.24,831804,Site_6
2025-06-24T19:00:00Z,24.4,831804,Site_6
2025-06-24T19:30:00Z,23.24,831804,Site_6
2025-06-24T20:00:00Z,23.24,831804,Site_6
2025-06-24T20:30:00Z,23.24,831804,Site_6
2025-06-24T21:00:00Z,22.86,831804,Site_6
2025-06-24T21:30:00Z,22.48,831804,Site_6
2025-06-24T22:00:00Z,22.48,831804,Site_6
2025-06-24T22:30:00Z,22.48,831804,Site_6
2025-06-24T23:00:00Z,22.86,831804,Site_6
2025-06-24T23:30:00Z,22.48,831804,Site_6
2025-06-25T00:00:00Z,22.48,831804,Site_6
2025-06-25T00:30:00Z,20.57,831804,Site_6
2025-06-25T01:00:00Z,17.52,831804,Site_6
2025-06-25T01:30:00Z,20.19,831804,Site_6
2025-06-25T02:00:00Z,20.57,831804,Site_6
2025-06-25T02:30:00Z,15.62,831804,Site_6
2025-06-25T03:00:00Z,16,831804,Site_6
2025-06-25T03:30:00Z,17.9,831804,Site_6
2025-06-25T04:00:00Z,16,831804,Site_6
2025-06-25T04:30:00Z,15.23,831804,Site_6
2025-06-25T05:00:00Z,16,831804,Site_6
2025-06-25T05:30:00Z,16.38,831804,Site_6
2025-06-25T06:00:00Z,13.7,831804,Site_6
2025-06-25T06:30:00Z,14.47,831804,Site_6
2025-06-25T07:00:00Z,17.14,831804,Site_6
2025-06-25T07:30:00Z,18.66,831804,Site_6
2025-06-25T08:00:00Z,19.81,831804,Site_6
2025-06-25T08:30:00Z,20.95,831804,Site_6
2025-06-25T09:00:00Z,20.95,831804,Site_6
2025-06-25T09:30:00Z,22.09,831804,Site_6
2025-06-25T10:00:00Z,22.09,831804,Site_6
2025-06-25T10:30:00Z,22.86,831804,Site_6
2025-06-25T11:00:00Z,23.24,831804,Site_6
2025-06-25T11:30:00Z,23.63,831804,Site_6
2025-06-25T12:00:00Z,24.01,831804,Site_6
2025-06-25T12:30:00Z,28.31,831804,Site_6
2025-06-25T13:00:00Z,27.12,831804,Site_6
2025-06-25T13:30:00Z,25.17,831804,Site_6
2025-06-25T14:00:00Z,24.79,831804,Site_6
2025-06-25T14:30:00Z,24.4,831804,Site_6
2025-06-25T15:00:00Z,23.63,831804,Site_6
2025-06-25T15:30:00Z,24.4,831804,Site_6
2025-06-25T16:00:00Z,24.01,831804,Site_6
2025-06-25T16:30:00Z,24.01,831804,Site_6
2025-06-25T17:00:00Z,23.24,831804,Site_6
2025-06-25T17:30:00Z,22.86,831804,Site_6
2025-06-25T18:00:00Z,22.86,831804,Site_6
2025-06-25T18:30:00Z,25.17,831804,Site_6
2025-06-25T19:00:00Z,23.63,831804,Site_6
2025-06-25T19:30:00Z,24.01,831804,Site_6
2025-06-25T20:00:00Z,24.01,831804,Site_6
2025-06-25T20:30:00Z,23.24,831804,Site_6
2025-06-25T21:00:00Z,22.86,831804,Site_6
2025-06-25T21:30:00Z,22.48,831804,Site_6
2025-06-25T22:00:00Z,22.48,831804,Site_6
2025-06-25T22:30:00Z,22.48,831804,Site_6
2025-06-25T23:00:00Z,22.09,831804,Site_6
2025-06-25T23:30:00Z,22.09,831804,Site_6
2025-06-26T00:00:00Z,22.09,831804,Site_6
2025-06-26T00:30:00Z,20.57,831804,Site_6
2025-06-26T01:00:00Z,17.52,831804,Site_6
2025-06-26T01:30:00Z,19.81,831804,Site_6
2025-06-26T02:00:00Z,20.19,831804,Site_6
2025-06-26T02:30:00Z,14.85,831804,Site_6
2025-06-26T03:00:00Z,16,831804,Site_6
2025-06-26T03:30:00Z,17.9,831804,Site_6
2025-06-26T04:00:00Z,18.66,831804,Site_6
2025-06-26T04:30:00Z,17.52,831804,Site_6
2025-06-26T05:00:00Z,18.66,831804,Site_6
2025-06-26T05:30:00Z,19.81,831804,Site_6
2025-06-26T06:00:00Z,17.14,831804,Site_6
2025-06-26T06:30:00Z,17.14,831804,Site_6
2025-06-26T07:00:00Z,17.52,831804,Site_6
2025-06-26T07:30:00Z,18.66,831804,Site_6
2025-06-26T08:00:00Z,19.04,831804,Site_6
2025-06-17T12:00:00Z,31.12,831802,Site_8
2025-06-17T12:30:00Z,33.17,831802,Site_8
2025-06-17T13:00:00Z,33.17,831802,Site_8
2025-06-17T13:30:00Z,33.17,831802,Site_8
2025-06-17T14:00:00Z,34.01,831802,Site_8
2025-06-17T14:30:00Z,29.5,831802,Site_8
2025-06-17T15:00:00Z,30.71,831802,Site_8
2025-06-17T15:30:00Z,31.93,831802,Site_8
2025-06-17T16:00:00Z,32.34,831802,Site_8
2025-06-17T16:30:00Z,32.34,831802,Site_8
2025-06-17T17:00:00Z,32.34,831802,Site_8
2025-06-17T17:30:00Z,32.76,831802,Site_8
2025-06-17T18:00:00Z,32.34,831802,Site_8
2025-06-17T18:30:00Z,31.52,831802,Site_8
2025-06-17T19:00:00Z,30.31,831802,Site_8
2025-06-17T19:30:00Z,29.5,831802,Site_8
2025-06-17T20:00:00Z,28.31,831802,Site_8
2025-06-17T20:30:00Z,27.12,831802,Site_8
2025-06-17T21:00:00Z,25.95,831802,Site_8
2025-06-17T21:30:00Z,25.56,831802,Site_8
2025-06-17T22:00:00Z,24.79,831802,Site_8
2025-06-17T22:30:00Z,24.4,831802,Site_8
2025-06-17T23:00:00Z,23.63,831802,Site_8
2025-06-17T23:30:00Z,23.24,831802,Site_8
2025-06-18T00:00:00Z,22.86,831802,Site_8
2025-06-18T00:30:00Z,22.48,831802,Site_8
2025-06-18T01:00:00Z,22.09,831802,Site_8
2025-06-18T01:30:00Z,21.71,831802,Site_8
2025-06-18T02:00:00Z,21.33,831802,Site_8
2025-06-18T02:30:00Z,20.95,831802,Site_8
2025-06-18T03:00:00Z,20.95,831802,Site_8
2025-06-18T03:30:00Z,20.57,831802,Site_8
2025-06-18T04:00:00Z,20.57,831802,Site_8
2025-06-18T04:30:00Z,20.19,831802,Site_8
2025-06-18T05:00:00Z,20.19,831802,Site_8
2025-06-18T05:30:00Z,19.81,831802,Site_8
2025-06-18T06:00:00Z,19.42,831802,Site_8
2025-06-18T06:30:00Z,19.81,831802,Site_8
2025-06-18T07:00:00Z,20.95,831802,Site_8
2025-06-18T07:30:00Z,22.48,831802,Site_8
2025-06-18T08:00:00Z,23.63,831802,Site_8
2025-06-18T08:30:00Z,25.17,831802,Site_8
2025-06-18T09:00:00Z,25.95,831802,Site_8
2025-06-18T09:30:00Z,27.12,831802,Site_8
2025-06-18T10:00:00Z,24.4,831802,Site_8
2025-06-18T10:30:00Z,24.4,831802,Site_8
2025-06-18T11:00:00Z,26.34,831802,Site_8
2025-06-18T11:30:00Z,28.7,831802,Site_8
2025-06-18T12:00:00Z,30.71,831802,Site_8
2025-06-18T12:30:00Z,33.17,831802,Site_8
2025-06-18T13:00:00Z,33.59,831802,Site_8
2025-06-18T13:30:00Z,33.59,831802,Site_8
2025-06-18T14:00:00Z,34.43,831802,Site_8
2025-06-18T14:30:00Z,34.85,831802,Site_8
2025-06-18T15:00:00Z,30.71,831802,Site_8
2025-06-18T15:30:00Z,26.34,831802,Site_8
2025-06-18T16:00:00Z,28.31,831802,Site_8
2025-06-18T16:30:00Z,30.31,831802,Site_8
2025-06-18T17:00:00Z,30.31,831802,Site_8
2025-06-18T17:30:00Z,30.31,831802,Site_8
2025-06-18T18:00:00Z,30.71,831802,Site_8
2025-06-18T18:30:00Z,30.31,831802,Site_8
2025-06-18T19:00:00Z,29.9,831802,Site_8
2025-06-18T19:30:00Z,29.1,831802,Site_8
2025-06-18T20:00:00Z,27.52,831802,Site_8
2025-06-18T20:30:00Z,26.34,831802,Site_8
2025-06-18T21:00:00Z,25.56,831802,Site_8
2025-06-18T21:30:00Z,25.17,831802,Site_8
2025-06-18T22:00:00Z,24.4,831802,Site_8
2025-06-18T22:30:00Z,24.4,831802,Site_8
2025-06-18T23:00:00Z,24.01,831802,Site_8
2025-06-18T23:30:00Z,23.63,831802,Site_8
2025-06-19T00:00:00Z,23.24,831802,Site_8
2025-06-19T00:30:00Z,22.86,831802,Site_8
2025-06-19T01:00:00Z,22.48,831802,Site_8
2025-06-19T01:30:00Z,22.09,831802,Site_8
2025-06-19T02:00:00Z,21.71,831802,Site_8
2025-06-19T02:30:00Z,21.71,831802,Site_8
2025-06-19T03:00:00Z,21.33,831802,Site_8
2025-06-19T03:30:00Z,20.95,831802,Site_8
2025-06-19T04:00:00Z,20.57,831802,Site_8
2025-06-19T04:30:00Z,20.57,831802,Site_8
2025-06-19T05:00:00Z,20.19,831802,Site_8
2025-06-19T05:30:00Z,20.19,831802,Site_8
2025-06-19T06:00:00Z,19.81,831802,Site_8
2025-06-19T06:30:00Z,20.19,831802,Site_8
2025-06-19T07:00:00Z,21.33,831802,Site_8
2025-06-19T07:30:00Z,22.09,831802,Site_8
2025-06-19T08:00:00Z,24.01,831802,Site_8
2025-06-19T08:30:00Z,25.17,831802,Site_8
2025-06-19T09:00:00Z,26.34,831802,Site_8
2025-06-19T09:30:00Z,27.12,831802,Site_8
2025-06-19T10:00:00Z,24.79,831802,Site_8
2025-06-19T10:30:00Z,24.01,831802,Site_8
2025-06-19T11:00:00Z,26.73,831802,Site_8
2025-06-19T11:30:00Z,28.31,831802,Site_8
2025-06-19T12:00:00Z,30.31,831802,Site_8
2025-06-19T12:30:00Z,32.76,831802,Site_8
2025-06-19T13:00:00Z,33.17,831802,Site_8
2025-06-19T13:30:00Z,33.17,831802,Site_8
2025-06-19T14:00:00Z,28.31,831802,Site_8
2025-06-19T14:30:00Z,30.31,831802,Site_8
2025-06-19T15:00:00Z,32.34,831802,Site_8
2025-06-19T15:30:00Z,32.76,831802,Site_8
2025-06-19T16:00:00Z,34.01,831802,Site_8
2025-06-19T16:30:00Z,34.01,831802,Site_8
2025-06-19T17:00:00Z,34.01,831802,Site_8
2025-06-19T17:30:00Z,33.17,831802,Site_8
2025-06-19T18:00:00Z,33.17,831802,Site_8
2025-06-19T18:30:00Z,33.17,831802,Site_8
2025-06-19T19:00:00Z,32.76,831802,Site_8
2025-06-19T19:30:00Z,31.93,831802,Site_8
2025-06-19T20:00:00Z,30.71,831802,Site_8
2025-06-19T20:30:00Z,28.7,831802,Site_8
2025-06-19T21:00:00Z,27.52,831802,Site_8
2025-06-19T21:30:00Z,26.73,831802,Site_8
2025-06-19T22:00:00Z,25.56,831802,Site_8
2025-06-19T22:30:00Z,25.17,831802,Site_8
2025-06-19T23:00:00Z,24.4,831802,Site_8
2025-06-19T23:30:00Z,23.63,831802,Site_8
2025-06-20T00:00:00Z,23.24,831802,Site_8
2025-06-20T00:30:00Z,22.86,831802,Site_8
2025-06-20T01:00:00Z,22.48,831802,Site_8
2025-06-20T01:30:00Z,22.09,831802,Site_8
2025-06-20T02:00:00Z,21.71,831802,Site_8
2025-06-20T02:30:00Z,21.71,831802,Site_8
2025-06-20T03:00:00Z,20.95,831802,Site_8
2025-06-20T03:30:00Z,20.57,831802,Site_8
2025-06-20T04:00:00Z,20.57,831802,Site_8
2025-06-20T04:30:00Z,20.19,831802,Site_8
2025-06-20T05:00:00Z,19.81,831802,Site_8
2025-06-20T05:30:00Z,19.42,831802,Site_8
2025-06-20T06:00:00Z,19.42,831802,Site_8
2025-06-20T06:30:00Z,19.42,831802,Site_8
2025-06-20T07:00:00Z,20.57,831802,Site_8
2025-06-20T07:30:00Z,22.48,831802,Site_8
2025-06-20T08:00:00Z,24.01,831802,Site_8
2025-06-20T08:30:00Z,25.17,831802,Site_8
2025-06-20T09:00:00Z,25.95,831802,Site_8
2025-06-20T09:30:00Z,27.52,831802,Site_8
2025-06-20T10:00:00Z,28.7,831802,Site_8
2025-06-20T10:30:00Z,24.01,831802,Site_8
2025-06-20T11:00:00Z,25.17,831802,Site_8
2025-06-20T11:30:00Z,27.12,831802,Site_8
2025-06-20T12:00:00Z,29.1,831802,Site_8
2025-06-20T12:30:00Z,31.93,831802,Site_8
2025-06-20T13:00:00Z,32.76,831802,Site_8
2025-06-20T13:30:00Z,32.76,831802,Site_8
2025-06-20T14:00:00Z,33.59,831802,Site_8
2025-06-20T14:30:00Z,29.1,831802,Site_8
2025-06-20T15:00:00Z,29.5,831802,Site_8
2025-06-20T15:30:00Z,31.93,831802,Site_8
2025-06-20T16:00:00Z,31.93,831802,Site_8
2025-06-20T16:30:00Z,31.93,831802,Site_8
2025-06-20T17:00:00Z,31.52,831802,Site_8
2025-06-20T17:30:00Z,31.52,831802,Site_8
2025-06-20T18:00:00Z,28.7,831802,Site_8
2025-06-20T18:30:00Z,30.31,831802,Site_8
2025-06-20T19:00:00Z,29.9,831802,Site_8
2025-06-20T19:30:00Z,29.5,831802,Site_8
2025-06-20T20:00:00Z,28.31,831802,Site_8
2025-06-20T20:30:00Z,27.52,831802,Site_8
2025-06-20T21:00:00Z,26.34,831802,Site_8
2025-06-20T21:30:00Z,25.56,831802,Site_8
2025-06-20T22:00:00Z,25.17,831802,Site_8
2025-06-20T22:30:00Z,24.79,831802,Site_8
2025-06-20T23:00:00Z,24.4,831802,Site_8
2025-06-20T23:30:00Z,24.01,831802,Site_8
2025-06-21T00:00:00Z,23.63,831802,Site_8
2025-06-21T00:30:00Z,23.24,831802,Site_8
2025-06-21T01:00:00Z,23.24,831802,Site_8
2025-06-21T01:30:00Z,22.86,831802,Site_8
2025-06-21T02:00:00Z,22.86,831802,Site_8
2025-06-21T02:30:00Z,22.09,831802,Site_8
2025-06-21T03:00:00Z,22.48,831802,Site_8
